Lines	Words	File_name
169	1484	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kaccNlwi6lUCEM.en.ass
0	1275	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kaccNlwi6lUCEM.en.json
152	1270	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kaccNlwi6lUCEM.en.OSt
1182	10014	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kaccNlwi6lUCEM.en.OStt
152	971	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kaccNlwi6lUCEM.en.TTcs
456	8336	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kaccNlwi6lUCEM.en.TTcs.align
152	1132	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kaccNlwi6lUCEM.en.TTde
456	8658	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kaccNlwi6lUCEM.en.TTde.align
42	284	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kach_fBMnB1i-0.en.ass
0	199	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kach_fBMnB1i-0.en.json
25	194	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kach_fBMnB1i-0.en.OSt
165	1296	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kach_fBMnB1i-0.en.OStt
25	167	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kach_fBMnB1i-0.en.TTcs
75	1341	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kach_fBMnB1i-0.en.TTcs.align
25	169	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kach_fBMnB1i-0.en.TTde
75	1345	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kach_fBMnB1i-0.en.TTde.align
81	599	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacjHPr-CuvHhs.en.ass
0	472	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacjHPr-CuvHhs.en.json
64	467	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacjHPr-CuvHhs.en.OSt
466	3488	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacjHPr-CuvHhs.en.OStt
64	379	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacjHPr-CuvHhs.en.TTcs
192	3247	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacjHPr-CuvHhs.en.TTcs.align
64	466	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacjHPr-CuvHhs.en.TTde
192	3421	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacjHPr-CuvHhs.en.TTde.align
62	460	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacMokI3Fi8jpc.en.ass
0	353	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacMokI3Fi8jpc.en.json
45	348	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacMokI3Fi8jpc.en.OSt
312	2507	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacMokI3Fi8jpc.en.OStt
45	263	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacMokI3Fi8jpc.en.TTcs
135	2335	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacMokI3Fi8jpc.en.TTcs.align
45	291	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacMokI3Fi8jpc.en.TTde
135	2391	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacMokI3Fi8jpc.en.TTde.align
11091	22251	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kac_SpE4hQ8D_o.eaf
197	1681	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kac_SpE4hQ8D_o.en.ass
192	1584	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kac_SpE4hQ8D_o.en.OSt
