Lines	Words	File_name
137	1908	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/belgian.en.IStcs
137	2423	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/belgian.en.OSt
2420	35639	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/belgian.en.OStt
158	2228	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/belgian.en.RSt
137	1934	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/belgian.en.TTcs
137	2210	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/belgian.en.TTde
64	1523	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/polish.en.IStcs
99	2233	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/polish.en.OSt
2215	46622	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/polish.en.OStt
114	1897	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/polish.en.RSt
99	1670	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/polish.en.TTcs
99	1799	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/polish.en.TTde
35	474	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/romanian.en.IStcs
37	613	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/romanian.en.OSt
613	9013	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/romanian.en.OStt
42	511	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/romanian.en.RSt
37	520	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/romanian.en.TTcs
37	541	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/romanian.en.TTde
139	1674	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/spanish.en.IStcs
182	3451	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/spanish.en.OSt
3444	52537	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/spanish.en.OStt
0	2857	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/spanish.en.RSt
182	2705	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/spanish.en.TTcs
182	3164	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/spanish.en.TTde
